GRUPA;SIFRA_Materijala;NAZIV_Materijala;STANDARD;DIMENZIJA;KVALITET;JM;TEZINA;DIMENZIJE;DIM1;DIMEN2;DIM3;DIMEN3;SIFRA_S;NAPOMENA
1712;171200380;POLUSPOJNICA;;30054-01-04-02                   10;CL.4732;kom;0;0;;0;0;0;103-415;
1712;171200381;POLUSPOJNICA;;30054.06.02.02.01                10;CL.4732;kom;0;0;;0;0;0;103-420;
1712;171200382;KUCISTE LEZAJA;;35163.7.11;CL.;kom;0;0;;0;0;0;3-899;
1712;171200383;SPOJNICA;;ISP.12-02;CL.;kom;0;0;;0;0;0;3-610;
1711;171100099;PRIRUBNICA;;17.7032.0001-31.;SL.30;kom;0;0;;0;0;0;5-209;
1712;171200384;PRIRUBNICA;;10554.7.5.                       10;CL.0501;kom;0;0;;0;0;0;103-353;
1711;171100100;PRIRUBNICA;;17.7032.0001-35;SL.;kom;0;0;;0;0;0;5-210;
1712;171200385;PRIRUBNICA;;A2/L-125-220-148-102;CL.3132;kom;0;0;;0;0;0;;
1712;171200386;PRIRUBNICA;;10554.7.1                        10;CL.;kom;0;0;;0;0;0;103-352;
1717;171700346;PUZNI TOCAK;;11884-02;CuSn12;kom;0;0;;0;0;0;;
1712;171200387;PRIRUBNICA;;1865-01-00                       10;CL.0500;kom;0;0;;0;0;0;103-398;
1712;171200388;PRIRUBNICA;;AL/L-125-220-148-0               10;CL.0600;kom;0;0;;0;0;0;103-376;
3414;341400017;PRIRUBNICA L ZA PLOC;;2607820;;kom;0;0;;0;0;0;38032304;
3414;341400001;PRIRUBNICA;;70 dn 500;;kom;0;0;;0;0;0;3802293;
3414;341400002;PRIRUBNICA;;80 dn 500;;kom;0;0;;0;0;0;3802294;
1712;171200389;NASTAVAK PRELAZNI;;17.7013.0001-07;GS-C25;kom;0;0;;0;0;0;;
1715;171500028;PRSTEN;;G 22487                          R.;NL.;kom;0;0;;0;0;0;R.DAKIC;
1712;171200390;PRSTEN;;G-30856/4;CL.0501;kom;0;0;;0;0;0;3-151;
1717;171700347;PRSTEN;;17.7032.0001-28/1;CuSn14;kom;0;0;;0;0;0;;
1717;171700348;PRSTEN;;357/243x45               (5102.28.0;CuSn12;kom;0;357;;243;0;45;;
1712;171200391;PRSTEN  SA DV. KON;;SKICA BR.5                       10;CL.4732;kom;0;0;;0;0;0;103-197;
1712;171200392;PRSTEN SA DV.KONUSOM;;SKICA 2                          10;CL.4732;kom;0;0;;0;0;0;103-112;
1717;171700349;PUZNI VENAC;;430/195x70;CuSn12;kom;0;430;;195;0;70;;
1717;171700350;PUZNI VENAC;;810/590x105;CuAl10Fe3Mn2;kom;0;810;;590;0;105;;
1712;171200394;TELO GRANICNIKA;;03.06A.48/R                       H;CL.0500;kom;0;0;;0;0;0;HV-106;
1712;171200395;TELO LEZAJA;;17.V.1996.A.J.(TPT.01/09)        10;CL.1330;kom;0;0;;0;0;0;103-307;
1712;171200396;TELO SPOJNICE;;105987                           10;CL.4732;kom;0;0;;0;0;0;103-402;
1715;171500029;TELO KUCISTA I;;1865-02-00;NL.;kom;0;0;;0;0;0;5-363;
1715;171500030;TELO KUCISTA II;;1865-03-00;NL.;kom;0;0;;0;0;0;5-364;
1712;171200397;DISKK;;538.011.207:000;CL.0501;kom;0;0;;0;0;0;3-124;
1712;171200398;TOCAK;;200-02-09-02-02-02;CL.0600;kom;0;0;;0;0;0;3-232;
1712;171200399;TOCAK;;510.02.02.02;CL.0401;kom;0;0;;0;0;0;3-972;
1712;171200400;TOCAK;;595.9117:18G;CL.;kom;0;0;;0;0;0;;
1712;171200401;TOCAK;;3/38.350-100.1.4.1-12G           10;CL.;kom;0;0;;0;0;0;103-152;
1712;171200402;TOCAK;;596.587.03.01-1                  10;GS.40MCrSi3;kom;0;0;;0;0;0;103-188;
1712;171200403;TOCAK;;530.727.284:002G                 10;CL.4732;kom;0;0;;0;0;0;103-235;
1712;171200404;TOCAK;;PT.630-01                        10;CL.0600;kom;0;0;;0;0;0;103-233;
1712;171200405;TOCAK;;16.8.M.60.011.050;CL.;kom;0;0;;0;0;0;3-699;
1712;171200406;TOCAK;;56PTO-400-00                     10;CL.0600;kom;0;0;;0;0;0;103-255;
1712;171200407;TOCAK;;31014A.1.5.1.6                   10;CL.0600;kom;0;0;;0;0;0;103-272;
1712;171200408;TOCAK;;3-211907/R;CL.0600;kom;0;0;;0;0;0;3-817;
1712;171200409;TOCAK;;4-248377            3-818 (PREPR.10;CL.0600;kom;0;0;;0;0;0;3-818;
1711;171100101;TOCAK;;244.01.004;SL.;kom;0;0;;0;0;0;5-60;
1712;171200410;TOCAK;;3-204898             30054-06.06-02;CL.4730;kom;0;0;;0;0;0;;
1712;171200411;TOCAK;;3-186179;CL.0601;kom;0;0;;0;0;0;3-819;
1712;171200412;TOCAK;;25003-01-07-01                   10;CL.0500;kom;0;0;;0;0;0;103-276;
1711;171100102;TOCAK;;2-105.877(30054.07.09.07);SL.;kom;0;0;;0;0;0;5-74;
1712;171200413;TOCAK VEZNI;;25003-01-03-03-01                10;CL.0500;kom;0;0;;0;0;0;103-275;
1712;171200414;TOCAK BALANSERA;;12-1078751                       10;C.L.4732;kom;0;0;;0;0;0;103-320;
1711;171100103;TOCAK;;244.01.004;SL.;kom;0;0;;0;0;0;5-60;
1712;171200415;TOCAK;;12-1031515;CL.0601;kom;0;0;;0;0;0;3-673;
1712;171200416;TOCAK;;P.T.250.01.00                    10;CL.0601;kom;0;0;;0;0;0;103-406;
1712;171200417;TOCAK;;30054.03.02.06.01                10;CL.0500;kom;0;0;;0;0;0;103-419;
1712;171200418;TOCAK;;30054.07.11.11.01                10;CL.3134;kom;0;0;;0;0;0;103-448;
1712;171200419;TOCAK;;25003-01-01-02-5-1               10;CL.4732;kom;0;0;;0;0;0;103-279;
1717;171700351;TULJAK;;31x200;CuSn14;kom;0;31;;0;0;200;;
1717;171700352;TULJAK;;30x200;CuSn12;kom;0;30;;0;0;200;;
1717;171700353;TULJAK;;60x110;CuSn10Pb;kom;0;60;;0;0;110;;
1717;171700354;TULJAK;;60x105;MS-58;kom;0;60;;0;0;105;;
1717;171700355;TULJAK;;41x320;CuSn14;kom;0;41;;0;0;320;;
1717;171700356;TULJAK;;41x240;CuSn14;kom;0;41;;0;0;240;;
1717;171700357;TULJAK;;195x75;AlSi5Mg;kom;0;195;;0;0;75;;
1717;171700358;TULJAK;;380x115;AlSi5Mg;kom;0;380;;0;0;115;;
1717;171700359;TULJAK;;50x250;MC-S58;kom;0;50;;0;0;250;;
1717;171700360;TULJAK;;36x100;CuSn14;kom;0;36;;0;0;100;;
1717;171700361;TULJAK;;65x200;CuSn14;kom;0;65;;0;0;200;;
1717;171700362;TULJAK;;51x400;CuSn14;kom;0;51;;0;0;400;;
1717;171700363;TULJAK;;175x85;CuSn14;kom;0;175;;0;0;85;;
1717;171700364;TULJAK;;70x300;PbSn5BM80;kom;0;70;;0;0;300;;
1717;171700365;TULJAK;;62x400;CuSn14;kom;0;62;;0;0;400;;
1717;171700366;TULJAK;;65x110;CuSn14;kom;0;65;;0;0;110;;
1712;171200420;TULJAK;;17-7021-0003-58;GS-C25;kom;0;0;;0;0;0;ILR;
1717;171700367;TULJAK;;150x120;RAR-27;kom;0;150;;0;0;120;RAR;
1717;171700368;TULJAK;;60x400;CuSn14;kom;0;60;;0;0;400;;
1717;171700369;TULJAK;;42x400;CuSn14;kom;0;42;;0;0;400;;
1711;171100104;TULJAK;;42X200;ACS.;kom;0;0;;0;0;0;;
1717;171700370;TULJAK;;80x500;CuSn14;kom;0;80;;0;0;500;;
1717;171700371;TULJAK;;50x500;CuSn14;kom;0;50;;0;0;500;;
1717;171700372;TULJAK;;70x350;CuSn14;kom;0;70;;0;0;350;;
1717;171700373;TULJAK;;30x200;PCuSn14;kom;0;30;;0;0;200;;
1717;171700374;TULJAK;;30x400;CUSN14;kom;0;30;;0;0;400;;
1717;171700375;TULJAK;;45x100;PCuSn14;kom;0;45;;0;0;100;;
1717;171700376;TULJAK;;40x400;CuSn14;kom;0;40;;0;0;400;;
1711;171100105;TULJAK;;65x250;ACS-1;kom;0;0;;0;0;0;;
1717;171700377;TULJAK;;100;CuSn14;kom;0;100;;0;0;0;;
1717;171700378;TULJAK;;50x450;;kom;0;50;;0;0;450;;
1717;171700379;TULJAK;;50x250;;kom;0;50;;0;0;250;;
1711;171100106;TULJAK;;65x250;ACS-1;kom;0;0;;0;0;0;;
1717;171700380;TULJAK;;45x500;LMC-58-2-2;kom;0;45;;0;0;500;;
1717;171700381;TULJAK;;45x430;LMC-58-2-2;kom;0;45;;0;0;430;;
1717;171700382;TULJAK;;25x450;LMC-58-2-2;kom;0;25;;0;0;450;;
1717;171700383;TULJAK;;35x130;LMC-58-2-2;kom;0;35;;0;0;130;;
1717;171700384;TULJAK;;100x300;CuSn14;kom;0;100;;0;0;300;;
1717;171700385;TULJAK;;120x300;CuSn14;kom;0;120;;0;0;300;;
1717;171700386;TULJAK;;80x300;CuSn14;kom;0;80;;0;0;300;;
1717;171700387;TULJAK;;70x300;LMC38MC2S2;kom;0;70;;0;0;300;;
1717;171700388;TULJAK;;60x300;LMC38MC2S2;kom;0;60;;0;0;300;;
1711;171100107;TULJAK;;65x300;ACS-1;kom;0;0;;0;0;0;;
1717;171700389;TULJAK;;160x250;CuSn12;kom;0;160;;0;0;250;;
1717;171700390;TULJAK;;100x350;CuZn40Pb2;kom;0;100;;0;0;350;;
1717;171700391;TULJAK;;60x300;PCuSn14;kom;0;60;;0;0;300;;
1717;171700392;TULJAK;;100x500;CuSnZn2;kom;0;100;;0;0;500;;
1717;171700393;TULJAK;;50x350;CuSn14;kom;0;50;;0;0;350;;
1717;171700394;TULJAK;;38x1000;CuSn14;kom;0;38;;0;0;1000;;
1717;171700395;TULJAK;;60x305;RG.7;kom;0;60;;0;0;305;;
1717;171700396;TULJAK;;150x200;CuSn12;kom;0;150;;0;0;200;;
1717;171700397;TULJAK;;31x300;CuSn14;kom;0;31;;0;0;300;;
1711;171100108;TULJAK;;50x250                           R.;ACS-1;kom;0;0;;0;0;0;R.DAKIC;
1711;171100109;TULJAK;;70x150                           R.;ACS-1;kom;0;0;;0;0;0;R.DAKIC;
1711;171100110;TULJAK;;100x150                          R.;ACS-1;kom;0;0;;0;0;0;R.DAKIC;
1717;171700398;TULJAK;;85x700;CuSn14;kom;0;85;;0;0;700;;
1717;171700399;TULJAK;;60x135;CuSn14;kom;0;60;;0;0;135;;
1717;171700400;TULJAK;;50x305;CuSn10Pb10;kom;0;50;;0;0;305;;
1711;171100111;TULJAK;;80;SL.;kom;0;0;;0;0;0;;
1711;171100112;TULJAK;;85x60x200;SL.;kom;0;0;;0;0;0;;
1717;171700401;TULJAK;;61x350;CuSn14;kom;0;61;;0;0;350;;
1717;171700402;TULJAK;;31x260;CuSn14;kom;0;31;;0;0;260;;
1717;171700403;TULJAK;;36x350;CuSn14;kom;0;36;;0;0;350;;
1717;171700404;TULJAK;;31x320;CuSn14;kom;0;31;;0;0;320;;
1717;171700405;TULJAK;;220x105;CuSn14;kom;0;220;;0;0;105;;
1717;171700406;TULJAK;;61x95;CuSn12;kom;0;61;;0;0;95;;
1717;171700407;TULJAK;;60x200;CuSn14;kom;0;60;;0;0;200;;
1717;171700408;TULJAK;;60X110;CuSn14;kom;0;60;;0;0;110;;
1717;171700409;TULJAK;;120X36;CuSn14;kom;0;120;;0;0;36;;
1717;171700410;TULJAK;;45X40;CuSn14;kom;0;45;;0;0;40;;
1717;171700411;TULJAK;;90x105;CuSn14;kom;0;90;;105;0;0;;
1717;171700412;VRATILO KONUSNO;;90x155 (52160-01-01A/20);PCuSn14;kom;0;90;;0;0;155;;
1717;171700413;TULJAK;;60x45;CuSn14;kom;0;60;;0;0;45;;
1717;171700414;TULJAK;;25x70;CuSn14;kom;0;25;;0;0;70;;
1717;171700415;TULJAK;;30x70;CuSn14;kom;0;30;;0;0;70;;
1717;171700416;TULJAK;;66x250;CuSn14;kom;0;66;;0;0;250;;
1717;171700417;TULJAK;;45x250;CuSn14;kom;0;45;;0;0;250;;
1717;171700418;TULJAK;;220x65;CuSn14;kom;0;220;;0;0;65;;
1711;171100113;TULJAK;;50x300;SL.;kom;0;0;;0;0;0;64-8;
1717;171700419;TULJAK;;61x500;CuSn14;kom;0;61;;0;0;500;;
1717;171700420;TULJAK;;45x270;CuSn14;kom;0;45;;0;0;270;;
1717;171700421;TULJAK;;36x480;CuSn14;kom;0;36;;0;0;480;;
1717;171700422;TULJAK;;102x300;CuSn14;kom;0;102;;0;0;300;;
1717;171700423;TULJAK;;26x1000;CuSn14;kom;0;26;;0;0;1000;;
1717;171700424;TULJAK;;75x100;CuSn14;kom;0;75;;0;0;100;;
1717;171700425;TULJAK;;75x80;CuSn14;kom;0;75;;0;0;80;;
1717;171700426;CAURA;;95/70x160;PCuSn14;kom;0;95;;0;0;200;;
1717;171700427;TULJAK;;36x450;CuSn14;kom;0;36;;0;0;450;;
1717;171700428;TULJAK;;36x110;CuSn14;kom;0;36;;0;0;110;;
1717;171700429;TULJAK;;36x150;CuSn14;kom;0;36;;0;0;150;;
1712;171200421;VENAC ZUPCASTI;;600x480x90                       10;CL.4732;kom;0;0;;0;0;0;103-162;
1712;171200422;VENAC;;209-06-02/24/10                  10;CL.;kom;0;0;;0;0;0;103-132;
1717;171700430;VENAC PUZNOG TOCKA;;17.7032.0001-03/1;CUAL10FE3;kom;0;0;;0;0;0;;
1712;171200423;VENAC ZUPCASTI;;920x740x130                      10;CL.4732;kom;0;0;;0;0;0;103-163;
1712;171200424;VENAC ZUPCANIKA;;"102412/A;102412/B                10";CL.4732;kom;0;0;;0;0;0;103-204;
1712;171200425;VENAC;;16.8.M.60.011-041;CL.0500;kom;0;0;;0;0;0;3-700;
1712;171200426;VENAC ZUPCASTI;;56PTO-400-02                     10;CL.0600;kom;0;0;;0;0;0;103-256;
1712;171200427;VRATILO SA ZUPC;;08.02.49.45.124/1                10;CL.;kom;0;0;;0;0;0;103-172;
1712;171200422;TULJAK;;102x300;CuSn14;kom;0;102;;0;0;300;;
1712;171200429;ZUB;;530.780.054.024;CL.;kom;0;0;;0;0;0;;
1712;171200430;ZUB;;530.780.054.025;CL.;kom;0;0;;0;0;0;;
1712;171200431;ZUPCANIK;;17.7011.0001-58;CL.5430;kom;0;0;;0;0;0;ILR;
1712;171200432;ZUPCANIK;;17.7011.3016-01;CL.5430;kom;0;0;;0;0;0;;
1712;171200433;ZUPCANIK;;17.7011.3018-01;CL.5430;kom;0;0;;0;0;0;ILR;
1712;171200434;ZUPCANIK;;17.7032.0001-22;CL.5430;kom;0;0;;0;0;0;ILR;
1712;171200435;ZUPCANIK;;200-02-08-04-07;CL.0500;kom;0;0;;0;0;0;3-231;
1712;171200436;ZUPCANIK;;SM.08.03.94                       1;CL.;kom;0;0;;0;0;0;103-77;
1712;171200437;ZUPCANIK;;304.03.02                         1;CL.;kom;0;0;;0;0;0;103-23;
1712;171200438;ZUPCANIK;;30004.2.10.7                     10;CL.;kom;0;0;;0;0;0;103-156;
1712;171200439;TELO ZUPCANIKA;;"102378/A;102378/B                10";CL.0500;kom;0;0;;0;0;0;103-205;
1712;171200440;ZUPCANIK;;270.01.06.03.04                  10;CL.4732;kom;0;0;;0;0;0;103-201;
1712;171200441;ZUPCANIK;;304.02.02.                       10;CL.4732;kom;0;0;;0;0;0;103-236;
1712;171200442;ZUPCANIK;;103-02-00/10                      N;CL.4732;kom;0;0;;0;0;0;NIKSIC;
1712;171200443;ZUPCANIK;;08.0249.58024/1;CL.;kom;0;0;;0;0;0;ILR;
1712;171200444;ZUPCANIK;;131.00.00;CL.4732;kom;0;0;;0;0;0;ILR;
1712;171200445;ZUPCANIK;;30105.2.5.17;GOST 35GL;kom;0;0;;0;0;0;ILR;
1712;171200446;ZUPCANIK;;SM.07.03.94                       1;C.L.4732;kom;0;0;;0;0;0;103-76;
1712;171200447;ZUPCANIK;;15297E-06-13                     10;CL.4732;kom;0;0;;0;0;0;103-370;
1712;171200448;ZUPCANIK;;51020-28-013                     10;CL.4732;kom;0;0;;0;0;0;103-342;
1712;171200449;LETVA ZUPCASTA;;2-109145;Cm.35gl;kom;0;0;;0;0;0;ILR;
1712;171200450;VENAC ZUPCASTI;;209-03-02/10                     10;CL.4732;kom;0;0;;0;0;0;103-131;
1712;171200451;OSNOVA KUCISTA;;3H-5673;CL.;kom;0;0;;0;0;0;;
1712;171200452;POLUTKA KUCISTA;;3H-5649;CL.;kom;0;0;;0;0;0;;
1711;171100114;CAURA;;17.7021.0002-11;SL.20;kom;0;0;;0;0;0;5-193;
1711;171100115;POKLOPAC;;17.7021.3011-02;SL.;kom;0;0;;0;0;0;5-201;
1711;171100116;TELO PUZ. KOLA;;17.7021.3013-02;SL.;kom;0;0;;0;0;0;5-202;
1711;171100117;CAURA;;17.7021.0002-32;SL.;kom;0;0;;0;0;0;5-194;
1711;171100118;CAURA;;17.7021.0003-52;SL.;kom;0;0;;0;0;0;5-197;
1717;171700431;CAURA;;155/85x300;CuAl10Fe3;kom;0;155;;85;0;300;;
1717;171700432;CAURA;;50/30x250;CuSn14;kom;0;50;;30;0;250;;
1717;171700433;TULJAK;;40/300x400;CUSN14;kom;0;40;;300;0;40;;
1717;171700434;TULJAK;;130x500;CuSn14;kom;0;130;;0;0;500;;
1717;171700435;CAURA;;270/215x325;CuAl10Fe5Ni5;kom;0;270;;215;0;325;;
1717;171700436;VENAC;;17.7032.0001-03/1;CuAl10Fe3;kom;0;0;;0;0;0;;
1712;171200453;PRSTEN SA DV. KONUSO;;SKICA BR.4                       10;CL.4732;kom;0;0;;0;0;0;103-195;
1712;171200454;DOBOS KOCIONI;;C-630-630-70-00                  10;CL.0500;kom;0;0;;0;0;0;103-178;
1712;171200455;PRSTEN SA DV. KONUSO;;SK.BR.3                          10;CL.4732;kom;0;0;;0;0;0;103-198;
1712;171200456;PRSTEN SA DV. KONUSO;;SK.BR.6                          10;CL.4732;kom;0;0;;0;0;0;103-196;
1712;171200457;OKVIR;;510.04-20-1/01-G                 10;CL.3132;kom;0;0;;0;0;0;103-243;
1712;171200459;POLUTKA  SPOJNICE;;20309-00-003                     10;CL.4732;kom;0;0;;0;0;0;103-249;
1712;171200460;ROTOR;;108955a                  103-264.Ma;CL.;kom;0;0;;0;0;0;64.Matroza;
1712;171200461;GORNJI DEO KUCISTA;;G21888                           MO;CL.;kom;0;0;;0;0;0;MOD.NIS;
1712;171200462;SAPA;;A-13830-7                         H;CL.;kom;0;0;;0;0;0;HV-381;
1712;171200463;DONJI ZAHVAT;;31004E.1.3.21                    10;CL.0501;kom;0;0;;0;0;0;103-286;
1712;171200464;LANCANIK;;3275.2.9.1.2                     10;CL.0601;kom;0;0;;0;0;0;103-297;
1712;171200465;SEGMENT ZUPCASTOG VE;;304-01-01;CL.;kom;0;0;;0;0;0;ILR;
1712;171200466;SEGMENT;;30027.4.5.6                      10;CL.;kom;0;0;;0;0;0;103-264;
1712;171200467;POLIGON ZATEZNI;;25108-104-05    (25003-01-02-11;CL.4732;kom;0;0;;0;0;0;103-273;
1712;171200468;HVATAC;;12-1012844                       10;CL.3134;kom;0;0;;0;0;0;103-321;
1712;171200469;PRSTEN;;25003-01-05-02-1/Ipoz.3          10;CL.0400;kom;0;0;;0;0;0;103-304;
1712;171200470;RUKAVAC ZADNJI;;52164.02.000                     MO;CL.;kom;0;0;;0;0;0;MOD.NIS;
1712;171200471;PRSTEN SA DV. KONUSO;;SKICA BR.7                       10;CL.4732;kom;0;0;;0;0;0;103-333;
1712;171200472;PRSTEN SA DV. KONUSO;;SKICA BR.8                       10;CL.4732;kom;0;0;;0;0;0;103-334;
1712;171200473;PRSTEN SA DV. KONUSO;;SKICA BR.9                       10;CL.4732;kom;0;0;;0;0;0;103-335;
1712;171200474;PRSTEN SA DV. KONUSO;;SKICA BR.11                      10;CL.4732;kom;0;0;;0;0;0;103-336;
1712;171200475;PRSTEN SA KONUSOM;;SKICA BR.10                      10;CL.4732;kom;0;0;;0;0;0;103-337;
1712;171200476;PRSTEN SA KONUSOM;;SKICA BR.12                      10;CL.4732;kom;0;0;;0;0;0;103-338;
1712;171200477;BIKSNA;;22-1096702                       10;CL.0500;kom;0;0;;0;0;0;103-367;
1712;171200478;VODICA;;24.109.6893                      10;CL.1330;kom;0;0;;0;0;0;103-373;
1712;171200479;VODICA;;24.101.2514                      10;CL.1330;kom;0;0;;0;0;0;103-374;
1712;171200480;KOTUR;;SKICA BR.8                       10;CL.0500;kom;0;0;;0;0;0;103-341;
1712;171200481;PLOCA GORNJA;;03-10-006(POZ.1,6)               10;CL.0500;kom;0;0;;0;0;0;103-392;
1712;171200482;PLOCA SREDNJA;;03-10-006(POZ.2)                 10;CL.0500;kom;0;0;;0;0;0;103-393;
1712;171200483;LETVA ZUPCASTA;;30054.06.01.13               ILR  3;CL.;kom;0;0;;0;0;0;ILR 37-149;
1712;171200484;LETVA ZUPCASTA;;30054.06.01.15               ILR  3;CL.;kom;0;0;;0;0;0;ILR 37-148;
1712;171200485;NOSAC SATELITA;;1730-93-01;CL.;kom;0;0;;0;0;0;ILR;
1712;171200486;PRIRUBNICA;;1730-93-02;CL.;kom;0;0;;0;0;0;ILR;
1712;171200487;KUCISTE LEZAJA;;1730-76-00;CL.;kom;0;0;;0;0;0;ILR;
1712;171200488;VRATILO SUPLJE SA PR;;52406-00-001;CL.;kom;0;0;;0;0;0;ILR;
1712;171200489;VRATILO SUPLJE;;20308-04-003;CL.;kom;0;0;;0;0;0;ILR;
1712;171200490;POLUTKA SUP. VRATILA;;120-10-03/10;CL.;kom;0;0;;0;0;0;ILR;
1712;171200491;POLUTKA SUP. VRATILA;;120-10-04/10;CL.;kom;0;0;;0;0;0;ILR;
1712;171200492;PLOCA;;30054.06.01.19                   10;CL.0500;kom;0;0;;0;0;0;103-432;
1712;171200493;PLOCA;;30054.06.01.20                   10;CL.0500;kom;0;0;;0;0;0;103-433;
1712;171200494;PLOCA;;30054.06.01.23                   10;CL.0500;kom;0;0;;0;0;0;103-434;
1712;171200495;KLIZAC;;30054.06.01.05.02                10;CL.0500;kom;0;0;;0;0;0;103-435;
1712;171200496;TOCAK;;30054.06.05.04                   10;CL.4730;kom;0;0;;0;0;0;103-436;
1712;171200497;DISK;;1.88966.03.04                    10;CL.0500;kom;0;0;;0;0;0;103-418;
1712;171200498;NOSAC;;30054.06.01.08                   10;CL.0600;kom;0;0;;0;0;0;103-429;
1712;171200499;PLOCA;;30054.06.01.16                   10;CL.0500;kom;0;0;;0;0;0;103-430;
1712;171200500;PLOCA;;30054.06.01.18                   10;CL.0500;kom;0;0;;0;0;0;103-431;
1712;171200501;NOSAC GORNJI;;30054.06.01.09                   10;CL.0500;kom;0;0;;0;0;0;103-428;
1712;171200502;OSNOVA KUCISTA;;30054.06.06.02.03.01             10;CL.0500;kom;0;0;;0;0;0;103-444;
1712;171200503;POLUTKA KUCISTA;;30054.06.04.02.02                10;CL.0600;kom;0;0;;0;0;0;103-440;
1712;171200504;PLOCA OSLONA;;30054.06.04.02.07                10;CL.4732;kom;0;0;;0;0;0;103-441;
1712;171200505;TOCAK;;30054.06.04.03.03                10;CL.4732;kom;0;0;;0;0;0;103-442;
1712;171200506;POKLOPAC KUCISTA;;30054.06.06.02.03.02             10;CL.0500;kom;0;0;;0;0;0;103-445;
1712;171200507;OSLONAC;;30054.06.06.04                   10;CL.0500;kom;0;0;;0;0;0;103-446;
1712;171200508;OSNOVA KUCISTA;;120-10-04/10;CL.;kom;0;0;;0;0;0;ILR;
1712;171200509;CASA;;51020-71-079                     10;CL.0500;kom;0;0;;0;0;0;103-449;
1712;171200511;POLIGON POGONSKI;;25003.01.01.02-2 (25108.104.04)  10;CL.3230;kom;0;0;;0;0;0;103-277;
1712;171200512;GLAVCINA;;B.080-170-232:102                10;CL.;kom;0;0;;0;0;0;103-452;
1712;171200513;GLAVCINA;;BZ-063-240-328:102               10;CL.3132;kom;0;0;;0;0;0;103-457;
1712;171200514;GLAVCINA;;B-063-260-324:102                10;CL.;kom;0;0;;0;0;0;103-458;
1712;171200515;KUCISTE;;A1/L-080-200-136-010             10;CL.;kom;0;0;;0;0;0;103-461;
1712;171200516;PRIRUBNICA;;A1/L-080-200-136-012             10;CL.;kom;0;0;;0;0;0;103-462;
1712;171200517;GLAVCINA;;A1-080-200-136:102               10;CL.;kom;0;0;;0;0;0;103-459;
1712;171200518;GLAVCINA;;A1Z-080-260-248:102              10;CL.;kom;0;0;;0;0;0;103-464;
1712;171200519;GLAVCINA;;A2-100-260-260:102               10;CL.;kom;0;0;;0;0;0;103-465;
1712;171200520;GLAVCINA;;C0630-260-318:102                10;CL.;kom;0;0;;0;0;0;103-466;
1712;171200521;GLAVCINA;;BZ-100-260-340:112               10;CL.;kom;0;0;;0;0;0;103-468;
1712;171200522;GLAVCINA;;BZ-100-280-336:110/2             10;CL.;kom;0;0;;0;0;0;103-467;
1717;171700437;CAURA;;385/280x65;CuSn14;kom;0;385;;280;0;65;BOR;
1717;171700438;CAURA;;105/55x300;;kom;0;105;;55;0;300;;
1711;171100119;GLAVCINA;;C.630.500.90/75-01;SL-25;kom;0;0;;0;0;0;5-68;
1717;171700439;CAURA;;290/200x80;CuSn7Zn;kom;0;290;;200;0;80;;
1717;171700440;CAURA;;125/90x185;CuSn14;kom;0;125;;90;0;185;;
1717;171700441;TULJAK;;70x530;CuSn14;kom;0;70;;0;0;530;;
1717;171700442;CAURA;;70/30x330;CuSn14;kom;0;70;;30;0;330;;
1717;171700443;TULJAK;;60X530;CuSn14;kom;0;60;;0;0;530;;
1717;171700444;TULJAK;;70x400;CuSn14;kom;0;70;;0;0;400;;
1717;171700445;CAURA;;445/375x420;CuSn14;kom;0;445;;375;0;420;;
1717;171700446;CAURA;;165/110x55;CuS7ZnPb;kom;0;165;;0;0;55;;
1717;171700447;CAURA;;65/40x70;CuAl9Fe3Mn2;kom;0;65;;40;0;70;;
1717;171700448;CAURA;;180/100x65;CuSn7ZnPb;kom;0;180;;100;0;65;;
1717;171700449;PLOCA;;200/130x65;CuSn7ZnPb;kom;0;200;;130;0;65;;
1711;171100120;KONTRA TEG;;520.19.03.00;SL.;kom;0;0;;0;0;0;5-118;
1711;171100121;KONTRA TEG;;520.19.08.00;SL.;kom;0;0;;0;0;0;5-511;
1717;171700450;CAURA;;120-10-04/10;CL.;kom;0;0;;0;0;0;ILR;
1717;171700451;CAURA;;180/140x100;CuAl10Fe3;kom;0;180;;140;0;100;;
1717;171700452;CAURA;;170/130x85;CuAl10Fe3;kom;0;170;;130;0;85;;
1717;171700453;CAURA;;100x50x80;CuAl9Fe3Mn2;kom;0;100;;50;0;80;;
1717;171700454;CAURA;;500/430x295;CuAl9Fe3Mn2;kom;0;500;;430;0;295;;
1717;171700455;CAURA;;215/170x190;CuSn14;kom;0;215;;170;0;190;;
1717;171700456;CAURA;;155/115x145;CuS14;kom;0;155;;115;0;145;;
1717;171700457;CAURA;;230/140x65;CuSn7ZnPb;kom;0;230;;140;0;65;;
1717;171700458;CAURA;;265/210x130;CuSn14;kom;0;265;;210;0;130;;
1717;171700459;CAURA;;265/210x170;CuSn14;kom;0;265;;210;0;170;;
1717;171700460;CAURA;;160/100x130;CuAl10Fe3Mn2;kom;0;160;;100;0;130;;
1717;171700461;CAURA;;220/160x145;CuAl9Fe3Mn2;kom;0;220;;160;0;145;;
1717;171700462;CAURA;;490/440x300;CuSn14;kom;0;490;;440;0;300;;
1717;171700463;CAURA;;170/130x160;CuSn14;kom;0;170;;130;0;160;;
1717;171700464;CAURA;;475/400x430;CuSn14;kom;0;475;;400;0;430;;
1717;171700465;CAURA;;120/80x110;CuSn14;kom;0;120;;80;0;110;;
